instance                       n       A       F       M       N       S
grid-25-2.txt                625       ?       5       ?      -1     yes
grid-5-0.txt                  25       ?       0       ?      14     yes
grid-5-1.txt                  25       ?       0       ?       8     yes
grid-5-2.txt                  25       ?       1       ?      -1     yes
grid-50-0.txt               2500       ?       0       ?    1249     yes
grid-50-1.txt               2500       ?       0       ?     521     yes
grid-50-2.txt               2500       ?      10       ?      -1     yes
increase-n10-1.txt            10       ?       1       ?       1     yes
increase-n10-2.txt            10       ?       1       ?       1     yes
increase-n10-3.txt            10       ?      -1       ?      -1      no
increase-n100-1.txt          100       ?      -1       ?      -1      no
increase-n100-2.txt          100       ?       1       ?       1     yes
increase-n100-3.txt          100       ?      -1       ?      -1      no
increase-n20-1.txt            20       ?      -1       ?      -1      no
increase-n20-2.txt            20       ?       0       ?       1     yes
increase-n20-3.txt            20       ?      -1       ?      -1      no
increase-n50-1.txt            50       ?      -1       ?      -1      no
increase-n50-2.txt            50       ?       1       ?       1     yes
increase-n50-3.txt            50       ?       1       ?       1     yes
increase-n500-1.txt          500       ?       1       ?       1     yes
increase-n500-2.txt          500       ?       1       ?       1     yes
increase-n500-3.txt          500       ?       1       ?       1     yes
increase-n8-1.txt              8       ?       1       ?       1     yes
increase-n8-2.txt              8       ?       0       ?       1     yes
increase-n8-3.txt              8       ?       0       ?       1     yes
rusty-1-17.txt                17       ?       0       ?      10     yes
rusty-1-2000.txt            2000       ?      -1       ?      -1      no
rusty-1-2500.txt            2500       ?      -1       ?      -1      no
rusty-1-3000.txt            3000       ?       0       ?      14     yes
rusty-1-3500.txt            3500       ?       0       ?      14     yes
rusty-1-4000.txt            4000       ?       0       ?      13     yes
rusty-1-4500.txt            4500       ?       0       ?       7     yes
rusty-1-5000.txt            5000       ?       0       ?       7     yes
rusty-1-5757.txt            5757       ?       0       ?       7     yes
rusty-2-2000.txt            2000       ?       0       ?       5     yes
rusty-2-2500.txt            2500       ?       0       ?       4     yes
rusty-2-3000.txt            3000       ?       0       ?       4     yes
rusty-2-3500.txt            3500       ?       0       ?       4     yes
rusty-2-4000.txt            4000       ?       0       ?       4     yes
rusty-2-4500.txt            4500       ?       0       ?       4     yes
rusty-2-5000.txt            5000       ?       0       ?       4     yes
rusty-2-5757.txt            5757       ?       0       ?       4     yes
ski-illustration.txt          36       ?       0       ?       8     yes
ski-level10-1.txt             79       ?      -1       ?      -1      no
ski-level10-2.txt             76       ?       1       ?      -1     yes
ski-level10-3.txt             77       ?       4       ?      -1     yes
ski-level20-1.txt            252       ?       3       ?      -1     yes
ski-level20-2.txt            253       ?       9       ?      -1     yes
ski-level20-3.txt            254       ?      -1       ?      -1      no
ski-level3-1.txt              16       ?       0       ?       5     yes
ski-level3-2.txt              14       ?       0       ?       5     yes
ski-level3-3.txt              15       ?       0       ?       5     yes
ski-level5-1.txt              29       ?       1       ?      -1     yes
ski-level5-2.txt              26       ?       1       ?      -1     yes
ski-level5-3.txt              27       ?       0       ?       7      no
smallworld-10-0.txt          100       ?       0       ?       6     yes
smallworld-10-1.txt          100       ?       0       ?       8     yes
smallworld-20-0.txt          400       ?       0       ?       8     yes
smallworld-20-1.txt          400       ?       0       ?      14     yes
smallworld-3-0.txt             9       ?       0       ?       4     yes
smallworld-3-1.txt             9       ?       1       ?       2     yes
smallworld-30-0.txt          900       ?       0       ?       9     yes
smallworld-30-1.txt          900       ?       0       ?      11     yes
smallworld-40-0.txt         1600       ?       0       ?       8     yes
smallworld-40-1.txt         1600       ?       0       ?      13     yes
smallworld-50-0.txt         2500       ?       0       ?       3     yes
smallworld-50-1.txt         2500       ?       1       ?      -1     yes
wall-n-1.txt                   8       ?       0       ?       1     yes
wall-n-10.txt                 80       ?       0       ?       1     yes
wall-n-100.txt               800       ?       0       ?       1     yes
wall-n-1000.txt             8000       ?       0       ?       1     yes
wall-n-10000.txt           80000       ?       0       ?       1     yes
wall-n-2.txt                  16       ?       0       ?       1     yes
wall-n-3.txt                  24       ?       0       ?       1     yes
wall-n-4.txt                  32       ?       0       ?       1     yes
wall-p-1.txt                   8       ?       0       ?       1     yes
wall-p-10.txt                 62       ?       0       ?       1     yes
wall-p-100.txt               602       ?       0       ?       1     yes
wall-p-1000.txt             6002       ?       0       ?       1     yes
wall-p-10000.txt           60002       ?       0       ?       1     yes
wall-p-2.txt                  14       ?       0       ?       1     yes
wall-p-3.txt                  20       ?       0       ?       1     yes
wall-p-4.txt                  26       ?       0       ?       1     yes
wall-z-1.txt                   8       ?       0       ?       1     yes
wall-z-10.txt                 71       ?       0       ?       1     yes
wall-z-100.txt               701       ?       0       ?       1     yes
wall-z-1000.txt             7001       ?       0       ?       1     yes
wall-z-10000.txt           70001       ?       0       ?       1     yes
wall-z-2.txt                  15       ?       0       ?       1     yes
wall-z-3.txt                  22       ?       0       ?       1     yes
wall-z-4.txt                  29       ?       0       ?       1     yes
